name,handedness,attribute,value,count
Dave Lemanczyk,R,avg,0.0,737
Al Jones,R,avg,0.0,737
Floyd Rayford,R,avg,0.244,737
Sam Hinds,R,avg,0.0,737
Tony Conigliaro,R,avg,0.264,737
Clay Christiansen,R,avg,0.0,737
Jim Barr,R,avg,0.162,737
Frank Duffy,R,avg,0.23199999999999998,737
Phil Garner,R,avg,0.26,737
Larry Pashnick,R,avg,0.0,737
Todd Fischer,R,avg,0.0,737
Tom Brown,R,HR,0.0,737
Denny Lemaster,R,HR,4.0,737
Jose Cardenal,R,HR,138.0,737
Mike Ryan,R,HR,28.0,737
Dick Bertell,R,HR,10.0,737
Rod Kanehl,R,HR,6.0,737
Ozzie Osborn,R,HR,0.0,737
Jeff Byrd,R,HR,0.0,737
Juan Bonilla,R,HR,7.0,737
Rick Wise,R,HR,15.0,737
Buck Martinez,R,HR,58.0,737
John Wockenfuss,R,HR,86.0,737
Eric Wilkins,R,HR,0.0,737
Lee Lacy,R,HR,91.0,737
Danny Walton,R,HR,28.0,737
Bobby Cox,R,HR,9.0,737
Brad Wellman,R,HR,6.0,737
Jeff Newman,R,HR,63.0,737
Pedro Gonzalez,R,HR,8.0,737
Tommie Reynolds,R,HR,12.0,737
Gene Clines,R,HR,5.0,737
Jim Hickman,R,HR,159.0,737
Jack Billingham,R,HR,0.0,737
Jerry Buchek,R,HR,22.0,737
Ivan DeJesus,R,HR,21.0,737
Gary Nolan,R,HR,1.0,737
Gil Patterson,R,HR,0.0,737
Larry Dierker,R,HR,4.0,737
Dave Skaggs,R,HR,3.0,737
Dick Ruthven,R,HR,1.0,737
Steve Eddy,R,HR,0.0,737
Dave Kingman,R,HR,442.0,737
Eric Soderholm,R,HR,102.0,737
Ed Brinkman,R,HR,60.0,737
Jim Siwy,R,HR,0.0,737
Bud Anderson,R,HR,0.0,737
Ted Ford,R,HR,17.0,737
John Butcher,R,HR,0.0,737
Jerry Ujdur,R,HR,0.0,737
Bo Diaz,R,HR,87.0,737
Brian Denman,R,HR,0.0,737
Kurt Bevacqua,R,HR,27.0,737
Syd O'Brien,R,HR,24.0,737
Jeffrey Leonard,R,HR,144.0,737
Dal Maxvill,R,HR,6.0,737
Steve Curry,R,HR,0.0,737
Cesar Tovar,R,HR,46.0,737
Jack Heidemann,R,HR,9.0,737
Rich Rollins,R,HR,77.0,737
Merv Rettenmund,R,HR,66.0,737
Bryan Clutterbuck,R,HR,0.0,737
Byron Browne,R,HR,30.0,737
Hector Torres,R,HR,18.0,737
Walt Williams,R,HR,33.0,737
Jerry Koosman,R,HR,2.0,737
Steve Lombardozzi,R,HR,20.0,737
Joe Azcue,R,HR,50.0,737
Elliott Maddox,R,HR,18.0,737
Julian Javier,R,HR,78.0,737
Elio Chacon,R,HR,4.0,737
John Stearns,R,HR,46.0,737
Larry Brown,R,HR,47.0,737
Tommy Dean,R,HR,4.0,737
Frank White,R,HR,160.0,737
Jose Roman,R,HR,0.0,737
Tom Brookens,R,HR,71.0,737
Mike Trujillo,R,HR,0.0,737
Albert Williams,R,HR,0.0,737
Oswaldo Peraza,R,HR,0.0,737
Otto Velez,R,HR,78.0,737
Ray Oyler,R,HR,15.0,737
Barry Cort,R,HR,0.0,737
Bill Wilkinson,R,HR,0.0,737
Mike Loynd,R,HR,0.0,737
Wayne Comer,R,HR,16.0,737
Ed Spiezio,R,HR,39.0,737
Rico Petrocelli,R,HR,210.0,737
Dick Simpson,R,HR,15.0,737
Ken McMullen,R,HR,156.0,737
Steve Swisher,R,HR,20.0,737
Ben Callahan,R,HR,0.0,737
Dick Howser,R,HR,16.0,737
Bobby Cuellar,R,HR,0.0,737
Willie Norwood,R,HR,18.0,737
Ramon Manon,R,HR,0.0,737
John Trautwein,R,HR,0.0,737
Andy Replogle,R,HR,0.0,737
Benny Ayala,R,HR,38.0,737
Ron Romanick,R,HR,0.0,737
Sal Butera,R,HR,8.0,737
Johnny Jeter,R,HR,18.0,737
Angel Salazar,R,HR,2.0,737
Cito Gaston,R,HR,91.0,737
Cookie Rojas,R,HR,54.0,737
Rich Morales,R,HR,6.0,737
Dave Ford,R,HR,0.0,737
Dan Ford,R,HR,121.0,737
Darryl Motley,R,HR,44.0,737
Ozzie Virgil,R,HR,98.0,737
Ron Santo,R,HR,342.0,737
Jim Ray Hart,R,HR,170.0,737
Marc Hill,R,HR,34.0,737
Danny Fife,R,HR,0.0,737
Chico Salmon,R,HR,31.0,737
Joe Niekro,R,HR,1.0,737
Andy Etchebarren,R,HR,49.0,737
Ken Berry,R,HR,58.0,737
Dave Concepcion,R,HR,101.0,737
Junior Moore,R,HR,7.0,737
Mike Richardt,R,HR,4.0,737
Chris Brown,R,HR,38.0,737
Al Downing,R,HR,2.0,737
Rick Rhoden,R,HR,9.0,737
Denny McLain,R,HR,1.0,737
Dave Cash,R,HR,21.0,737
Bucky Dent,R,HR,40.0,737
Andy Beene,R,HR,0.0,737
Leon Hooten,R,HR,0.0,737
Larry Haney,R,HR,12.0,737
Billy Conigliaro,R,HR,40.0,737
Gary Roenicke,R,HR,121.0,737
Don Lock,R,HR,122.0,737
Billy Cowan,R,HR,40.0,737
Allan Ramirez,R,HR,0.0,737
Tony Perez,R,HR,379.0,737
Chuck Schilling,R,HR,23.0,737
Hal McRae,R,HR,191.0,737
Dave Roberts,R,HR,49.0,737
Brian Allard,R,HR,0.0,737
Fernando Arroyo,R,HR,0.0,737
Gary Beare,R,HR,0.0,737
Charlie Spikes,R,HR,65.0,737
Chris Batton,R,HR,0.0,737
Duffy Dyer,R,HR,30.0,737
Greg Thayer,R,HR,0.0,737
Vern Fuller,R,HR,14.0,737
Paul Hartzell,R,HR,0.0,737
Mike Champion,R,HR,2.0,737
Paul Casanova,R,HR,50.0,737
Steve Rogers,R,HR,0.0,737
Keith Creel,R,HR,0.0,737
Lou Clinton,R,HR,65.0,737
Larry Cox,R,HR,12.0,737
Nate Colbert,R,HR,173.0,737
Phil Roof,R,HR,43.0,737
Chuck Hinton,R,HR,113.0,737
Tim Cullen,R,HR,9.0,737
Rick Bosetti,R,HR,17.0,737
Ron Pruitt,R,HR,12.0,737
George Foster,R,HR,348.0,737
Angel Mangual,R,HR,22.0,737
Ken Gerhart,R,HR,24.0,737
Mike Hershberger,R,HR,26.0,737
Mike Smith,R,HR,0.0,737
T.R. Bryden,R,HR,0.0,737
Jose Arcia,R,HR,1.0,737
Tom Makowski,R,HR,0.0,737
Aurelio Rodriguez,R,HR,124.0,737
Andres Thomas,R,HR,42.0,737
Mike de la Hoz,R,HR,25.0,737
Frank Taveras,R,HR,2.0,737
Joe Nossek,R,HR,3.0,737
Bill Robinson,R,HR,166.0,737
Sal Bando,R,HR,242.0,737
George Mitterwald,R,HR,76.0,737
Mike Darr,R,HR,0.0,737
Craig Robinson,R,HR,0.0,737
Bob Tillman,R,HR,79.0,737
Pat Corrales,R,HR,4.0,737
Mike Tyson,R,HR,27.0,737
Duane Josephson,R,HR,23.0,737
Glenn Hubbard,R,HR,70.0,737
Roger Freed,R,HR,22.0,737
George Hendrick,R,HR,267.0,737
Bob Davis,R,HR,6.0,737
Toby Harrah,R,HR,195.0,737
Gary Matthews,R,HR,234.0,737
Terry Taylor,R,HR,0.0,737
Mario Mendoza,R,HR,4.0,737
Larry Hisle,R,HR,166.0,737
Randy Nosek,R,HR,0.0,737
Dave Engle,R,HR,31.0,737
Mark Smith,R,HR,0.0,737
Paul Mitchell,R,HR,0.0,737
Thurman Munson,R,HR,113.0,737
Mike Sadek,R,HR,5.0,737
Mark Belanger,R,HR,20.0,737
Ron Hunt,R,HR,39.0,737
Butch Edge,R,HR,0.0,737
Vic Correll,R,HR,29.0,737
Jackie Hernandez,R,HR,12.0,737
Gary Mielke,R,HR,0.0,737
Rick Henninger,R,HR,0.0,737
Joe Foy,R,HR,58.0,737
Mickey Klutts,R,HR,14.0,737
Leroy Stanton,R,HR,77.0,737
Rafael Vasquez,R,HR,0.0,737
Danny Ainge,R,HR,2.0,737
Adolfo Phillips,R,HR,59.0,737
Marv Breeding,R,HR,7.0,737
Steve Adkins,R,HR,0.0,737
Joe Horlen,R,HR,0.0,737
Glenn Burke,R,HR,2.0,737
Tony Mack,R,HR,0.0,737
Terry Humphrey,R,HR,6.0,737
Bill Moran,R,HR,0.0,737
Enzo Hernandez,R,HR,2.0,737
Cesar Gutierrez,R,HR,0.0,737
Coco Laboy,R,HR,28.0,737
Jim Morrison,R,HR,112.0,737
Tom Gilles,R,HR,0.0,737
Bobby Knoop,R,HR,56.0,737
Tom Paciorek,R,HR,86.0,737
Gary Woods,R,HR,13.0,737
Bob Montgomery,R,HR,23.0,737
Jeff Burroughs,R,HR,240.0,737
Bob Kammeyer,R,HR,0.0,737
Paul Blair,R,HR,134.0,737
Al Cowens,R,HR,108.0,737
Dave Hilton,R,HR,6.0,737
Luis Alvarado,R,HR,5.0,737
Larry Parrish,R,HR,256.0,737
Woodie Fryman,R,HR,2.0,737
Bob Randall,R,HR,1.0,737
Jim Pankovits,R,HR,9.0,737
Carmen Fanzone,R,HR,20.0,737
Gary Allenson,R,HR,19.0,737
Mike Vail,R,HR,34.0,737
Nick Esasky,R,HR,122.0,737
Chris Cannizzaro,R,HR,18.0,737
John Pawlowski,R,HR,0.0,737
Mel Stottlemyre,R,HR,7.0,737
Jack Hardy,R,HR,0.0,737
Ron Musselman,R,HR,0.0,737
Tony Chevez,R,HR,0.0,737
Andy Messersmith,R,HR,5.0,737
Richie Zisk,R,HR,207.0,737
Dave Chalk,R,HR,15.0,737
Don Baylor,R,HR,338.0,737
John Vukovich,R,HR,6.0,737
Danny Thompson,R,HR,15.0,737
Doug Camilli,R,HR,18.0,737
Bruce Bochy,R,HR,26.0,737
Gary Ignasiak,R,HR,0.0,737
Ken Reitz,R,HR,68.0,737
Amos Otis,R,HR,193.0,737
Gene Alley,R,HR,55.0,737
Ted Sizemore,R,HR,23.0,737
Joe Skalski,R,HR,0.0,737
Doug Flynn,R,HR,7.0,737
Ken Holtzman,R,HR,2.0,737
Kevin Bell,R,HR,13.0,737
Tom Nieto,R,HR,5.0,737
Larvell Blanks,R,HR,20.0,737
Francisco Barrios,R,HR,0.0,737
Steve Yeager,R,HR,102.0,737
Pedro Garcia,R,HR,37.0,737
Bob Babcock,R,HR,0.0,737
Craig Eaton,R,HR,0.0,737
Art Howe,R,HR,43.0,737
Ike Brown,R,HR,20.0,737
Howie Goss,R,HR,11.0,737
Glenn Borgmann,R,HR,16.0,737
Lamar Johnson,R,HR,64.0,737
Julio Gonzalez,R,HR,4.0,737
Bobby Klaus,R,HR,6.0,737
Manny Sanguillen,R,HR,65.0,737
Jesus Alou,R,HR,32.0,737
Enos Cabell,R,HR,60.0,737
Roy Branch,R,HR,0.0,737
Juan Beniquez,R,HR,79.0,737
Frank Fernandez,R,HR,39.0,737
Bombo Rivera,R,HR,10.0,737
Steve Brye,R,HR,30.0,737
Ron Jackson,R,HR,56.0,737
Rufino Linares,R,HR,11.0,737
Bob Kearney,R,HR,27.0,737
Fergie Jenkins,R,HR,13.0,737
Dick Dietz,R,HR,66.0,737
Ted Cox,R,HR,10.0,737
Bobby Mitchell,R,HR,21.0,737
Barry Evans,R,HR,2.0,737
Mickey Brantley,R,HR,32.0,737
Al Gallagher,R,HR,11.0,737
Rob Woodward,R,HR,0.0,737
Hector Cruz,R,HR,39.0,737
Woody Woodward,R,HR,1.0,737
Ted Martinez,R,HR,7.0,737
Jim Anderson,R,HR,13.0,737
Lenn Sakata,R,HR,25.0,737
Dave Duncan,R,HR,109.0,737
Randy Jones,R,HR,0.0,737
Dick Billings,R,HR,16.0,737
Bob Veselic,R,HR,0.0,737
Burt Hooton,R,HR,4.0,737
Bob Ferris,R,HR,0.0,737
Fernando Gonzalez,R,HR,17.0,737
Jim Sundberg,R,HR,95.0,737
Andy Kosco,R,HR,73.0,737
Gary Wheelock,R,HR,0.0,737
Lenny Faedo,R,HR,5.0,737
Dick Davis,R,HR,27.0,737
Mike Diaz,R,HR,31.0,737
Tim Foli,R,HR,25.0,737
Alan Knicely,R,HR,12.0,737
Tim Laudner,R,HR,77.0,737
Jose Morales,R,HR,26.0,737
Luis Encarnacion,R,HR,0.0,737
Rick Kreuger,R,HR,0.0,737
Juan Marichal,R,HR,4.0,737
Roger Weaver,R,HR,0.0,737
Stan Papi,R,HR,7.0,737
Chris Knapp,R,HR,0.0,737
Steve Henderson,R,HR,68.0,737
Rob Picciolo,R,HR,17.0,737
Don Welchel,R,HR,0.0,737
Roberto Pena,R,HR,13.0,737
Bob Dernier,R,HR,23.0,737
Bill Melton,R,HR,160.0,737
Barbaro Garbey,R,HR,11.0,737
Jack Hiatt,R,HR,22.0,737
Nelson Mathews,R,HR,22.0,737
Ron Theobald,R,HR,2.0,737
Dewey Robinson,R,HR,0.0,737
Rafael Santana,R,HR,13.0,737
Tony Arnold,R,HR,0.0,737
Ike Brookens,R,HR,0.0,737
Tommie Aaron,R,HR,13.0,737
Steve Dillard,R,HR,13.0,737
Win Remmerswaal,R,HR,0.0,737
Jeff Peterek,R,HR,0.0,737
George Scott,R,HR,271.0,737
Jeff Shaver,R,HR,0.0,737
Ken Walters,R,HR,11.0,737
Gorman Thomas,R,HR,268.0,737
Paul Dade,R,HR,10.0,737
Fred Stanley,R,HR,10.0,737
Carl Morton,R,HR,7.0,737
Gary Gray,R,HR,24.0,737
Rennie Stennett,R,HR,41.0,737
Jim Gideon,R,HR,0.0,737
Jerry May,R,HR,15.0,737
Rich McKinney,R,HR,20.0,737
Mike Andrews,R,HR,66.0,737
Bobby Clark,R,HR,19.0,737
Cliff Johnson,R,HR,196.0,737
Donn Clendenon,R,HR,159.0,737
Charlie James,R,HR,29.0,737
Bob Horner,R,HR,218.0,737
Tom Veryzer,R,HR,14.0,737
Jose Cecena,R,HR,0.0,737
George Smith,R,HR,9.0,737
Jim Essian,R,HR,33.0,737
Onix Concepcion,R,HR,3.0,737
Brian Giles,R,HR,10.0,737
Garry Maddox,R,HR,117.0,737
Alex Trevino,R,HR,23.0,737
Jim Price,R,HR,18.0,737
Felix Millan,R,HR,22.0,737
Steve Garvey,R,HR,272.0,737
Greg Erardi,R,HR,0.0,737
Jim Farr,R,HR,0.0,737
Tony Cloninger,R,HR,11.0,737
Chuck Harrison,R,HR,17.0,737
Mike Ivie,R,HR,81.0,737
Frank Dimichele,R,HR,0.0,737
Dusty Baker,R,HR,242.0,737
Tucker Ashford,R,HR,6.0,737
Ned Yost,R,HR,16.0,737
Mike Warren,R,HR,0.0,737
Gaylord Perry,R,HR,6.0,737
Mickey Hatcher,R,HR,38.0,737
Bill Fulton,R,HR,0.0,737
John Orsino,R,HR,40.0,737
Larry Anderson,R,HR,0.0,737
Craig Mitchell,R,HR,0.0,737
Dave Hostetler,R,HR,37.0,737
Alfredo Martinez,R,HR,0.0,737
Dean Chance,R,HR,0.0,737
Dick Green,R,HR,80.0,737
Fran Healy,R,HR,20.0,737
Doc Edwards,R,HR,15.0,737
Joe Strain,R,HR,1.0,737
Buddy Bell,R,HR,201.0,737
Jody Davis,R,HR,127.0,737
Mike Edwards,R,HR,2.0,737
Bill Mooneyham,R,HR,0.0,737
John Hobbs,R,HR,0.0,737
Deron Johnson,R,HR,245.0,737
John Denny,R,HR,0.0,737
Don Wert,R,HR,77.0,737
Greg Luzinski,R,HR,307.0,737
Karl Best,R,HR,0.0,737
Ron Woods,R,HR,26.0,737
Tony Horton,R,HR,76.0,737
Randy Hundley,R,HR,82.0,737
Luis Sanchez,R,HR,0.0,737
Bob Johnson,R,HR,44.0,737
Brant Alyea,R,HR,38.0,737
Lou Johnson,R,HR,48.0,737
Mike Brown,R,HR,23.0,737
Mike Brown,R,HR,0.0,737
Terry Harper,R,HR,36.0,737
Jerry Royster,R,HR,40.0,737
Barry Bonnell,R,HR,56.0,737
Tom Seaver,R,HR,12.0,737
Jerry Martin,R,HR,85.0,737
Bill Stein,R,HR,44.0,737
Joel Youngblood,R,HR,80.0,737
Phil Gagliano,R,HR,14.0,737
Jerry McNertney,R,HR,27.0,737
Kiko Garcia,R,HR,12.0,737
John Caneira,R,HR,0.0,737
Domingo Ramos,R,HR,8.0,737
Clint Zavaras,R,HR,0.0,737
Mike Parrott,R,HR,0.0,737
Ray Fosse,R,HR,61.0,737
Luis Aponte,R,HR,0.0,737
Orlando Mercado,R,HR,7.0,737
Charley Smith,R,HR,69.0,737
Paul Boris,R,HR,0.0,737
De Wayne Buice,R,HR,0.0,737
Bob Uecker,R,HR,14.0,737
Felix Torres,R,HR,27.0,737
Ray Knight,R,HR,84.0,737
Bobby Grich,R,HR,224.0,737
John Boccabella,R,HR,26.0,737
Mark Esser,R,HR,0.0,737
Daryl Smith,R,HR,0.0,737
Dave Smith,R,HR,0.0,737
Buddy Bradford,R,HR,52.0,737
Dave Stapleton,R,HR,41.0,737
Gary Ward,R,HR,130.0,737
Jim Lonborg,R,HR,3.0,737
Joe Lis,R,HR,32.0,737
Tom Klawitter,R,HR,0.0,737
Larry Herndon,R,HR,107.0,737
Jim Wright,R,HR,0.0,737
Jim Wright,R,HR,0.0,737
Eddie Leon,R,HR,24.0,737
Jim Wohlford,R,HR,21.0,737
J.R. Richard,R,HR,10.0,737
Keith Moreland,R,HR,121.0,737
Ramon Pena,R,HR,0.0,737
Alex Johnson,R,HR,78.0,737
Chico Escarrega,R,HR,0.0,737
Dave Rosello,R,HR,10.0,737
Cardell Camper,R,HR,0.0,737
Paul Schaal,R,HR,57.0,737
Tito Landrum,R,HR,13.0,737
Dave Edwards,R,HR,14.0,737
Mario Guerrero,R,HR,7.0,737
Mike Overy,R,HR,0.0,737
Doug Griffin,R,HR,7.0,737
Steve Blass,R,HR,1.0,737
Johnnie LeMaster,R,HR,22.0,737
Craig Chamberlain,R,HR,0.0,737
Nate Oliver,R,HR,2.0,737
Ken Rudolph,R,HR,6.0,737
Wayne Nordhagen,R,HR,39.0,737
Frank Eufemia,R,HR,0.0,737
Andre Robertson,R,HR,5.0,737
Jerry Zimmerman,R,HR,3.0,737
Jack Lazorko,R,HR,0.0,737
Mike Paxton,R,HR,0.0,737
Chet Lemon,R,HR,215.0,737
Rickey Keeton,R,HR,0.0,737
Cleon Jones,R,HR,93.0,737
Curt Motton,R,HR,25.0,737
Johnny Bench,R,HR,389.0,737
Dale Berra,R,HR,49.0,737
Terry Felton,R,HR,0.0,737
Mark Clear,R,HR,0.0,737
Carl Warwick,R,HR,31.0,737
Sam Bowens,R,HR,45.0,737
Luis Aguayo,R,HR,37.0,737
Hal Lanier,R,HR,8.0,737
Greg Pryor,R,HR,14.0,737
Dave Nelson,R,HR,20.0,737
Lynn Jones,R,HR,7.0,737
Ken Suarez,R,HR,5.0,737
Rich Barnes,R,HR,0.0,737
Tommie Agee,R,HR,130.0,737
Bob Bailey,R,HR,189.0,737
Cap Peterson,R,HR,19.0,737
Dick Tracewski,R,HR,8.0,737
Dave Frost,R,HR,0.0,737
Bill Nahorodny,R,HR,25.0,737
Bill Madlock,R,HR,163.0,737
Bob Boone,R,HR,105.0,737
Rick Burleson,R,HR,50.0,737
Jim Dorsey,R,HR,0.0,737
Mark Ciardi,R,HR,0.0,737
Dennis Burtt,R,HR,0.0,737
Carl Taylor,R,HR,10.0,737
Terry Harmon,R,HR,4.0,737
Rich Yett,R,HR,0.0,737
Don Leppert,R,HR,15.0,737
Matt Williams,R,HR,0.0,737
Jim Burton,R,HR,0.0,737
Rick Anderson,R,HR,0.0,737
Charlie Mitchell,R,HR,0.0,737
Bill Paschall,R,HR,0.0,737
Byron McLaughlin,R,HR,0.0,737
Lee May,R,HR,354.0,737
Rick Renick,R,HR,20.0,737
Jeff Torborg,R,HR,8.0,737
Dave Campbell,R,HR,20.0,737
Rick Auerbach,R,HR,9.0,737
Keith Macwhorter,R,HR,0.0,737
Don Wilson,R,HR,1.0,737
Jaime Cocanower,R,HR,0.0,737
Jeff Sellers,R,HR,0.0,737
Steve Senteney,R,HR,0.0,737
Howard Bailey,R,HR,0.0,737
Jeff Bettendorf,R,HR,0.0,737
Cesar Cedeno,R,HR,199.0,737
Bob Davidson,R,HR,0.0,737
Phil Linz,R,HR,11.0,737
Manny Mota,R,HR,31.0,737
Steve Renko,R,HR,6.0,737
Carlos Velazquez,R,HR,0.0,737
Roger Miller,R,HR,0.0,737
Doug DeCinces,R,HR,237.0,737
John Castino,R,HR,41.0,737
Ron Washington,R,HR,20.0,737
Billy Grabarkewitz,R,HR,28.0,737
Earl Williams,R,HR,138.0,737
Willie Mueller,R,HR,0.0,737
John Flinn,R,HR,0.0,737
Don Hahn,R,HR,7.0,737
Todd Cruz,R,HR,34.0,737
Tom Egan,R,HR,22.0,737
Bob Heise,R,HR,1.0,737
Tommy Harper,R,HR,146.0,737
Max Alvis,R,HR,111.0,737
Rico Carty,R,HR,204.0,737
Les Straker,R,HR,0.0,737
Damaso Garcia,R,HR,36.0,737
Don Kainer,R,HR,0.0,737
Don Gordon,R,HR,0.0,737
Sandy Wihtol,R,HR,0.0,737
Sonny Siebert,R,HR,12.0,737
Jeff Richardson,R,HR,0.0,737
Bobby Darwin,R,HR,83.0,737
Bruce Miller,R,HR,1.0,737
Bob Bailor,R,HR,9.0,737
Tommy Helms,R,HR,34.0,737
Tony Armas,R,HR,251.0,737
Willie Horton,R,HR,325.0,737
Lou Piniella,R,HR,102.0,737
Butch Hobson,R,HR,98.0,737
John Wathan,R,HR,21.0,737
Mike Krukow,R,HR,5.0,737
Andres Mora,R,HR,27.0,737
Barry Foote,R,HR,57.0,737
Ron Clark,R,HR,5.0,737
Jay Pettibone,R,HR,0.0,737
Glen Cook,R,HR,0.0,737
Julio Gotay,R,HR,6.0,737
Gary Alexander,R,HR,55.0,737
Andre Thornton,R,HR,253.0,737
Bob Oliver,R,HR,94.0,737
Bill Castro,R,HR,0.0,737
Tom Buskey,R,HR,0.0,737
Bruce Taylor,R,HR,0.0,737
Stan Thomas,R,HR,0.0,737
Bob Robertson,R,HR,115.0,737
Larry Monroe,R,HR,0.0,737
Roger Slagle,R,HR,0.0,737
Ollie Brown,R,HR,102.0,737
Frank Quilici,R,HR,5.0,737
Curt Kaufman,R,HR,0.0,737
De Wayne Vaughn,R,HR,0.0,737
Rich Wortham,R,HR,0.0,737
Bill Sample,R,HR,46.0,737
Mike Bacsik,R,HR,0.0,737
Craig Kusick,R,HR,46.0,737
Glenn Hoffman,R,HR,23.0,737
Russ Gibson,R,HR,8.0,737
Phil Huffman,R,HR,0.0,737
John Bateman,R,HR,81.0,737
Luis Pujols,R,HR,6.0,737
Joe Gaines,R,HR,21.0,737
Doug Rader,R,HR,155.0,737
Mickey Stanley,R,HR,117.0,737
Steve Brown,R,HR,0.0,737
Rick Lysander,R,HR,0.0,737
Phil Bradley,R,HR,78.0,737
Winston Llenas,R,HR,3.0,737
Charlie Moore,R,HR,36.0,737
Tommy John,R,HR,5.0,737
Bruce Benedict,R,HR,18.0,737
John Ellis,R,HR,69.0,737
Mel Stottlemyre,R,HR,0.0,737
David Green,R,HR,31.0,737
Reid Nichols,R,HR,22.0,737
Rick Reichardt,R,HR,116.0,737
Luis Tiant,R,HR,5.0,737
Alex Sanchez,R,HR,0.0,737
Leon Roberts,R,HR,78.0,737
Ray Burris,R,HR,1.0,737
Paul Wilmet,R,HR,0.0,737
Tom Grieve,R,HR,65.0,737
Bob Forsch,R,HR,12.0,737
Danny Cater,R,HR,66.0,737
Bill Schroeder,R,HR,61.0,737
Ron Reed,R,HR,0.0,737
Fred Howard,R,HR,0.0,737
Davey Johnson,R,HR,136.0,737
Ellis Valentine,R,HR,123.0,737
John Hoover,R,HR,0.0,737
Dick Allen,R,HR,351.0,737
Doug Ault,R,HR,17.0,737
Mark Wagner,R,HR,3.0,737
Mike Walters,R,HR,0.0,737
Jake Wood,R,HR,35.0,737
Bob Brower,R,HR,17.0,737
Ray Culp,R,HR,1.0,737
Ivan Murrell,R,HR,33.0,737
Garth Iorg,R,HR,20.0,737
Bob Brenly,R,HR,91.0,737
Jim Rooker,R,HR,7.0,737
Colby Ward,R,HR,0.0,737
Jerry Morales,R,HR,95.0,737
Davey Lopes,R,HR,155.0,737
Catfish Hunter,R,HR,6.0,737
Mario Soto,R,HR,1.0,737
Jimmy Wynn,R,HR,291.0,737
Hank Allen,R,HR,6.0,737
Jim Fregosi,R,HR,151.0,737
Pepe Frias,R,HR,1.0,737
Mike Schmidt,R,HR,548.0,737
Rey Quinones,R,HR,29.0,737
Chuck Porter,R,HR,0.0,737
Bert Campaneris,R,HR,79.0,737
Bobby Valentine,R,HR,12.0,737
Rob Andrews,R,HR,3.0,737
Tom Dozier,R,HR,0.0,737
Ron Swoboda,R,HR,73.0,737
Bob Barton,R,HR,9.0,737
Joe Torre,R,HR,252.0,737
Al Ferrara,R,HR,51.0,737
Rick Steirer,R,HR,0.0,737
Sixto Lezcano,R,HR,148.0,737
Al Lachowicz,R,HR,0.0,737
Dave Nicholson,R,HR,61.0,737
Freddie Patek,R,HR,41.0,737
Ken Hubbs,R,HR,14.0,737
Pepe Mangual,R,HR,16.0,737
Tom McCarthy,R,HR,0.0,737
Tom Lawless,R,HR,2.0,737
Jerry Moses,R,HR,25.0,737
Bobby Bonds,R,HR,332.0,737
Dave McNally,R,HR,9.0,737
Roy Foster,R,HR,45.0,737
Denis Menke,R,HR,101.0,737
Hal Breeden,R,HR,21.0,737
Manny Trillo,R,HR,61.0,737
Jackie Gutierrez,R,HR,4.0,737
Fred Kendall,R,HR,31.0,737
Mike Anderson,R,HR,28.0,737
Jim Lewis,R,HR,0.0,737
Joe Charboneau,R,HR,29.0,737
Jimmie Schaffer,R,HR,11.0,737
Junior Kennedy,R,HR,4.0,737
Rod Gilbreath,R,HR,14.0,737
Mark Brouhard,R,HR,25.0,737
Chris Speier,R,HR,112.0,737
Mike Fischlin,R,HR,3.0,737
Don Money,R,HR,176.0,737
Joe Rudi,R,HR,179.0,737
Jim Rice,R,HR,382.0,737
Shawn Holman,R,HR,0.0,737
Alan Wirth,R,HR,0.0,737
Gil Garrido,R,HR,1.0,737
Marty Perez,R,HR,22.0,737
Jerry Grote,R,HR,39.0,737
Jim Beauchamp,R,HR,14.0,737
Terry Wilshusen,R,HR,0.0,737
Ron Brand,R,HR,3.0,737
Leo Cardenas,R,HR,118.0,737
Steve Ellsworth,R,HR,0.0,737
Ron Cey,R,HR,316.0,737
Skip Jutze,R,HR,3.0,737
Ron LeFlore,R,HR,59.0,737
Bill Russell,R,HR,46.0,737
Gene Tenace,R,HR,201.0,737
Bubba Morton,R,HR,14.0,737
Ellie Rodriguez,R,HR,16.0,737
Bryan Kelly,R,HR,0.0,737
Bill Freehan,R,HR,200.0,737
Steve Nicosia,R,HR,11.0,737
Ted Savage,R,HR,34.0,737
Pete Mackanin,R,HR,30.0,737
Rich Dauer,R,HR,43.0,737
Mick Kelleher,R,HR,0.0,737
Don Sutton,R,HR,0.0,737
Glenn Beckert,R,HR,22.0,737
Ron Davis,R,HR,10.0,737
Mike Shannon,R,HR,68.0,737
John Leister,R,HR,0.0,737
Don Cooper,R,HR,0.0,737
Ed Romero,R,HR,8.0,737
Rick Joseph,R,HR,13.0,737
Bill Almon,R,HR,36.0,737
Joe Ferguson,R,HR,122.0,737
Jeff Jones,R,HR,0.0,737
Jerry Terrell,R,HR,4.0,737
Jerry Dybzinski,R,HR,3.0,737
Gary Sutherland,R,HR,24.0,737
Bob Coluccio,R,HR,26.0,737
Ron Gardenhire,R,HR,4.0,737
Alan Bannister,R,HR,19.0,737
Bob Watson,R,HR,184.0,737
Ken Harrelson,R,HR,131.0,737
Bobby Wine,R,HR,30.0,737
Stefan Wever,R,HR,0.0,737
John Kennedy,R,HR,32.0,737
Dave Johnson,R,HR,0.0,737
